use rsnp_data;
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376007522', -14.3812187131, -15.8375575811, 1.456338868, -0.743741628016, 3.98898404656, 25, 31, '-', '-', 35, 41, 0.235572919079, 0.480987701818, 0.151382238588, 0.480987701818, 0.459463418865, 0.239722104847, 'ch1', 10109 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs549526074', -17.2984916121, -16.8224089368, -0.476082675322, 0.476082675322, -0.476082675322, 22, 22, '+', '+', 32, 32, 0.595934275077, 0.56511491234, 0.590806806921, 0.56511491234, 0.8386693329, 0.900135360819, 'ch1', 19391 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs59644791', -14.2816393059, -20.3616248489, 6.07998554301, 0.341749293722, 7.56889566341, 24, 25, '-', '-', 34, 35, 0.225554090098, 0.908108432905, 0.133687920428, 0.908108432905, 0.0115158815521, 0.0588545655302, 'ch1', 19583 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs394478', -15.7110015319, -16.7355544832, 1.02455295131, 3.50845265286, 1.66740245288, 23, 28, '-', '+', 33, 38, 0.473034509952, 0.550038394071, 0.473034509952, 0.550038394071, 0.588289052213, 0.708129951142, 'ch1', 19600 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs7354872', -14.6270761192, -14.9161939421, 0.289117822878, -0.289117822878, 0.289117822878, 31, 31, '+', '+', 41, 41, 0.369458829713, 0.400181226011, 0.369458829713, 0.400181226011, 0.914921612868, 0.852693692976, 'ch1', 19640 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs7364914', -14.8670597568, -14.3500802675, -0.51697948934, 0.51697948934, -0.51697948934, 22, 22, '-', '-', 32, 32, 0.396862496404, 0.227810526997, 0.396862496404, 0.134520251002, 0.812413862209, 0.331265949522, 'ch1', 19674 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs806719', -13.8593969881, -15.0658604537, 1.20646346564, -1.20646346564, 1.20646346564, 29, 29, '-', '-', 39, 39, 0.184486867938, 0.425481627405, 0.126166785821, 0.425481627405, 0.532276364813, 0.192262079029, 'ch1', 19776 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs60837460', -13.5704513784, -13.7608051069, 0.190353728491, -0.190353728491, 0.190353728491, 29, 29, '+', '+', 39, 39, 0.167036736284, 0.179075762318, 0.120641649436, 0.123926442364, 0.951264405388, 0.869852690584, 'ch1', 19789 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs200796857', -19.4466086399, -16.8075513103, -2.63905732962, 2.63905732962, -2.63905732962, 25, 25, '+', '+', 35, 35, 0.845724360906, 0.564227056144, 0.845724360906, 0.564227056144, 0.259977841486, 0.409998936108, 'ch1', 19858 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs374557549', -19.2389406895, -20.8331821429, 1.59424145338, -0.60097672076, 3.20456336216, 27, 21, '+', '+', 37, 31, 0.834994163566, 0.93589529895, 0.834994163566, 0.93589529895, 0.442481885764, 0.780314739189, 'ch1', 19942 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs12354191', -12.982397819, -15.1403299961, 2.15793217703, -2.15793217703, 2.15793217703, 23, 23, '-', '-', 33, 33, 0.120571827763, 0.430065048359, 0.067162612685, 0.430065048359, 0.336828321465, 0.0850125962541, 'ch1', 19952 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs12354133', -15.1401558374, -17.1288886411, 1.98873280368, -0.554719817323, 5.48945412173, 24, 22, '-', '-', 34, 32, 0.430065048359, 0.580373673716, 0.430065048359, 0.580373673716, 0.353279554966, 0.50372194366, 'ch1', 20037 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs569520590', -14.8927341377, -19.0248624736, 4.1321283359, 1.05003761852, 7.59488438722, 27, 22, '-', '+', 37, 32, 0.398198366621, 0.823504161519, 0.398198366621, 0.823504161519, 0.087579721812, 0.23300754042, 'ch1', 20113 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs12354148', -17.3417529366, -16.0337722117, -1.30798072487, 2.59630359698, -0.049077561786, 31, 26, '+', '+', 41, 36, 0.601628661255, 0.498439456499, 0.593031179413, 0.498439456499, 0.473170302444, 0.644899822756, 'ch1', 20129 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs202081272', -17.3417529366, -16.0337722117, -1.30798072487, 2.59630359698, -0.049077561786, 31, 26, '+', '+', 41, 36, 0.601628661255, 0.498439456499, 0.593031179413, 0.498439456499, 0.473170302444, 0.644899822756, 'ch1', 20129 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs7354882', -17.3417529366, -10.8178148444, -6.5239380922, 7.56889566341, 0.688882781773, 30, 24, '+', '-', 40, 34, 0.601628661255, 0.0296558696064, 0.593031179413, 0.00429016550781, 0.0105941591136, 0.00711444469272, 'ch1', 20130 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs199894601', -17.3417529366, -10.8178148444, -6.5239380922, 7.56889566341, 0.688882781773, 30, 24, '+', '-', 40, 34, 0.601628661255, 0.0296558696064, 0.593031179413, 0.00429016550781, 0.0105941591136, 0.00711444469272, 'ch1', 20130 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs529126051', -17.3417529366, -17.5321066651, 0.190353728491, -0.190353728491, 0.190353728491, 29, 29, '+', '+', 39, 39, 0.601628661255, 0.620775215079, 0.593031179413, 0.608391109849, 0.953378110259, 0.933418934316, 'ch1', 20131 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs6689233', -16.1539765033, -11.5219480299, -4.63202847349, 4.63202847349, -4.63202847349, 28, 28, '-', '-', 38, 38, 0.507463643052, 0.0393408174072, 0.507463643052, 0.00562151142653, 0.0419899419064, 0.0111373077765, 'ch1', 20136 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs202041813', -16.1539765033, -11.5219480299, -4.63202847349, 4.63202847349, -4.63202847349, 28, 28, '-', '-', 38, 38, 0.507463643052, 0.0393408174072, 0.507463643052, 0.00562151142653, 0.0419899419064, 0.0111373077765, 'ch1', 20136 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs12354060', -14.9327364024, -16.6445062275, 1.71176982512, -0.490529724146, 7.53529670244, 27, 23, '+', '-', 37, 33, 0.402431801432, 0.543686392664, 0.402431801432, 0.543686392664, 0.403462249207, 0.502518584981, 'ch1', 20141 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs56336884', -14.9327364024, -16.6445062275, 1.71176982512, -0.490529724146, 7.53529670244, 27, 23, '+', '-', 37, 33, 0.402431801432, 0.543686392664, 0.402431801432, 0.543686392664, 0.403462249207, 0.502518584981, 'ch1', 20141 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs143346096', -14.9327364024, -17.9477852809, 3.01504887848, 1.20646346564, 4.63202847349, 24, 29, '+', '-', 34, 39, 0.402431801432, 0.685138305246, 0.402431801432, 0.672332030415, 0.204574727881, 0.346555768134, 'ch1', 20144 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs369546232', -19.6057022691, -19.1174049585, -0.48829731065, 3.54631265588, 5.48945412173, 28, 27, '+', '+', 38, 37, 0.856033209701, 0.830401730675, 0.856033209701, 0.830401730675, 0.829967448483, 0.935628873409, 'ch1', 20191 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs12239663', -12.5352178256, -11.4851802071, -1.05003761852, 1.05003761852, -1.05003761852, 22, 22, '+', '+', 32, 32, 0.0862361069398, 0.0384403883405, 0.0627949849696, 0.00550936885893, 0.578775706109, 0.199174104268, 'ch1', 20206 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs71262675', -12.5352178256, -11.4851802071, -1.05003761852, 1.05003761852, -1.05003761852, 22, 22, '+', '+', 32, 32, 0.0862361069398, 0.0384403883405, 0.0627949849696, 0.00550936885893, 0.578775706109, 0.199174104268, 'ch1', 20206 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs7536588', -21.0459180899, -18.5522182939, -2.49369979601, 7.56889566341, -0.214656937437, 26, 24, '+', '-', 36, 34, 0.9445, 0.772375594613, 0.9445, 0.772375594613, 0.280224528973, 0.627741512907, 'ch1', 20235 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376765557', -21.0459180899, -18.5522182939, -2.49369979601, 7.56889566341, -0.214656937437, 26, 24, '+', '-', 36, 34, 0.9445, 0.772375594613, 0.9445, 0.772375594613, 0.280224528973, 0.627741512907, 'ch1', 20235 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs6682921', -18.5940073849, -17.4938774627, -1.10012992225, 7.56889566341, -0.51697948934, 22, 24, '-', '-', 32, 34, 0.77639081705, 0.617886803959, 0.77639081705, 0.606761425046, 0.564287238211, 0.591144796689, 'ch1', 20245 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs71262674', -18.5940073849, -17.4938774627, -1.10012992225, 7.56889566341, -0.51697948934, 22, 24, '-', '-', 32, 34, 0.77639081705, 0.617886803959, 0.77639081705, 0.606761425046, 0.564287238211, 0.591144796689, 'ch1', 20245 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs373030326', -18.4497745841, -21.4998478891, 3.05007330505, 0.490529724146, 7.56889566341, 28, 29, '+', '+', 38, 39, 0.757088049635, 0.9645, 0.757088049635, 0.9645, 0.202796954406, 0.575365276964, 'ch1', 20250 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs6682950', -17.1920340789, -14.1577494393, -3.03428463968, 7.59488438722, 1.73316530496, 30, 27, '-', '-', 40, 37, 0.585087629623, 0.219643017872, 0.585087629623, 0.131493981501, 0.203259167537, 0.154694735162, 'ch1', 20304 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs71262673', -17.1920340789, -14.1577494393, -3.03428463968, 7.59488438722, 1.73316530496, 30, 27, '-', '-', 40, 37, 0.585087629623, 0.219643017872, 0.585087629623, 0.131493981501, 0.203259167537, 0.154694735162, 'ch1', 20304 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs6674403', -12.7745238324, -10.6715100597, -2.10301377277, 4.9558270576, 1.67099580543, 29, 27, '-', '-', 39, 37, 0.113003553513, 0.0289529853294, 0.0655712763685, 0.00424462063016, 0.343341687048, 0.0649393958509, 'ch1', 20321 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs201679685', -12.7745238324, -10.6715100597, -2.10301377277, 4.9558270576, 1.67099580543, 29, 27, '-', '-', 39, 37, 0.113003553513, 0.0289529853294, 0.0655712763685, 0.00424462063016, 0.343341687048, 0.0649393958509, 'ch1', 20321 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs6661256', -16.7678822624, -16.6764198724, -0.0914623899641, 2.59630359698, 0.341749293722, 27, 26, '+', '+', 37, 36, 0.551262306349, 0.546015287143, 0.551262306349, 0.546015287143, 0.966838889275, 0.978060316744, 'ch1', 20467 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs200424443', -16.7678822624, -16.6764198724, -0.0914623899641, 2.59630359698, 0.341749293722, 27, 26, '+', '+', 37, 36, 0.551262306349, 0.546015287143, 0.551262306349, 0.546015287143, 0.966838889275, 0.978060316744, 'ch1', 20467 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs6683179', -10.6994514998, -15.0301848401, 4.33073334029, -4.33073334029, 4.33073334029, 25, 25, '-', '-', 35, 35, 0.0291705107154, 0.423503781481, 0.00425737678136, 0.423503781481, 0.0760407966408, 0.00996358057381, 'ch1', 20512 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs201171480', -10.6994514998, -15.0301848401, 4.33073334029, -4.33073334029, 4.33073334029, 25, 25, '-', '-', 35, 35, 0.0291705107154, 0.423503781481, 0.00425737678136, 0.423503781481, 0.0760407966408, 0.00996358057381, 'ch1', 20512 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs202246159', -15.6810574732, -16.7310950917, 1.05003761852, -1.05003761852, 1.05003761852, 30, 30, '-', '-', 40, 40, 0.472154570623, 0.549249795792, 0.472154570623, 0.549249795792, 0.58439863469, 0.708129951142, 'ch1', 20547 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs3950647', -15.9900614667, -17.0400990852, 1.05003761852, -1.05003761852, 1.05003761852, 30, 30, '-', '-', 40, 40, 0.280062886939, 0.447727655859, 0.199251769567, 0.373375118513, 0.650038283369, 0.385020847032, 'ch1', 20595 );
